player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Lionel Andrés Messi Cuccittini,Barcelona,2,29,111.5,52.9,Off T,Right Foot,Open Play,True,0.07699243,0,15.448624534242521,0.26948963534238596,0.11646460855952818,0.14823879404390944,0.11425031043248039,0.039472178559528184,0.07124636404390944,0.03725788043248039
Jordi Alba Ramos,Barcelona,5,39,113.9,26.4,Off T,Left Foot,Open Play,True,0.05166811,0,14.905368160498417,0.21070233581451334,0.11795139182680577,0.14204882274805253,0.09518853910090773,0.06628328182680576,0.09038071274805252,0.043520429100907726
Lionel Andrés Messi Cuccittini,Barcelona,15,29,93.7,34.7,Saved,Left Foot,Open Play,False,0.016932096,0,26.828715958837833,0.26607509184950795,0.04133199854829909,0.028709381014625626,0.03018962320040404,0.024399902548299088,0.011777285014625626,0.013257527200404039
Rubén Sobrino Pozuelo,Deportivo Alavés,16,20,109.2,39.1,Off T,Head,Open Play,False,0.1226044,0,10.837435120913064,0.6497160417770154,0.21031904406315133,0.07087981580450835,0.0786095110223284,0.08771464406315133,-0.051724584195491655,-0.043994888977671606
Luis Alberto Suárez Díaz,Barcelona,18,16,107.8,24.7,Off T,Right Foot,Open Play,False,0.041750744,0,19.568597292601225,0.2371199037295421,0.0793270214343877,0.06575679275197667,0.05699201819717298,0.037576277434387705,0.02400604875197667,0.015241274197172978
Ousmane Dembélé,Barcelona,30,42,108.6,27.8,Wayward,Left Foot,Open Play,True,0.07606251,0,16.69730517179344,0.30463154452275476,0.10664450663726152,0.12741805665910858,0.10664622294811453,0.03058199663726152,0.051355546659108575,0.03058371294811453
Ivan Rakitić,Barcelona,35,5,112.5,41.7,Off T,Head,Open Play,False,0.11251298,0,7.6902535718921525,0.8761182524894635,0.2963254463287215,0.11682533724647837,0.11764225114277423,0.1838124663287215,0.004312357246478368,0.005129271142774228
Lionel Andrés Messi Cuccittini,Barcelona,37,28,96.5,52.6,Post,Left Foot,Free Kick,False,0.049073674,0,26.66477076593759,0.24176028703482286,0.04133158392998816,0.06906130201745526,0.06477603466032833,-0.007742090070011837,0.019987628017455267,0.015702360660328332
Gerard Piqué Bernabéu,Barcelona,37,31,112.4,41.0,Off T,Head,Open Play,False,0.11562012,0,7.665507158694714,0.8867131072626548,0.29829573967083933,0.11804375813688794,0.11860978682082875,0.18267561967083934,0.0024236381368879373,0.0029896668208287402
Ousmane Dembélé,Barcelona,38,28,102.5,30.1,Saved,Right Foot,Open Play,True,0.12335509,0,20.106217943710845,0.3167037499175889,0.07932223645234669,0.09613669624596069,0.09516345053717384,-0.04403285354765331,-0.02721839375403931,-0.028191639462826157
Luis Alberto Suárez Díaz,Barcelona,40,35,110.0,27.7,Wayward,Right Foot,Open Play,True,0.14326301,0,15.852129194527782,0.298505548180977,0.11438595718968668,0.14552520336524566,0.11972598036998659,-0.028877052810313317,0.0022621933652456627,-0.023537029630013404
Ousmane Dembélé,Barcelona,43,31,106.1,32.6,Off T,Right Foot,Open Play,True,0.082343094,0,15.74706321826391,0.40926342889363976,0.12312456185233887,0.15911912721953508,0.16104906211341427,0.04078146785233887,0.07677603321953508,0.07870596811341427
Jordi Alba Ramos,Barcelona,47,39,116.5,31.2,Saved,Left Foot,Open Play,False,0.21425198,0,9.470480452437458,0.3239729196511892,0.19711419500896754,0.18405292594276226,0.17939001671016513,-0.017137784991032468,-0.030199054057237745,-0.034861963289834874
Mubarak Wakaso,Deportivo Alavés,51,7,105.6,23.9,Blocked,Left Foot,Open Play,True,0.028696904,0,21.600231480241135,0.22853558658696077,0.06560099255836103,0.07253708251766175,0.05911202282016693,0.03690408855836104,0.043840178517661754,0.03041511882016693
Luis Alberto Suárez Díaz,Barcelona,53,54,110.3,25.3,Blocked,Right Foot,Open Play,False,0.043024756,0,17.611927776367924,0.23483039232103203,0.09438120048391878,0.08075601812834012,0.0695314343355829,0.05135644448391878,0.03773126212834012,0.0265066783355829
Philippe Coutinho Correia,Barcelona,54,56,94.9,26.3,Blocked,Right Foot,Open Play,False,0.021350343,0,28.595454184188082,0.22458236577151125,0.034075938634394565,0.024225701518047173,0.024692725268597074,0.012725595634394564,0.0028753585180471726,0.003342382268597073
Jordi Alba Ramos,Barcelona,55,34,106.7,26.5,Blocked,Left Foot,Open Play,True,0.055739872,0,18.95098942008042,0.27447669669863745,0.08577919635487277,0.09913099038870567,0.08306180048112966,0.03003932435487277,0.043391118388705664,0.027321928481129652
